State,District,Latitude,Longitude,ResolvedLocation,CoordinateSource,Year,Rainfall,Temperature,WeatherAggregation,WeatherDataSource
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2013,1540.6,25.82,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2014,1390.0,26.43,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2015,1182.1,26.41,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2016,1510.9,26.67,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2017,959.4,26.17,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2018,1530.4,25.66,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2019,1502.2,25.98,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2020,1532.9,25.63,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2021,1045.6,25.7,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2022,1583.6,25.64,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Chhattisgarh,Balod,20.738523566543563,81.18871354929118,Balod,geoBoundaries India ADM2 centroid,2023,1396.8,25.94,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2013,2795.9,23.33,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2014,2879.6,23.46,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2015,3024.9,23.32,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2016,3485.1,23.6,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2017,3520.3,23.58,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2018,3340.8,23.05,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2019,3909.7,23.38,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2020,4542.0,23.07,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2021,3168.8,23.49,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2022,2978.2,23.24,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
West Bengal,Jalpaiguri,26.68663276460142,88.76984600702465,Jalpaiguri,geoBoundaries India ADM2 centroid,2023,3486.9,23.83,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2013,1204.2,24.12,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2014,853.4,24.29,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2015,904.6,24.74,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2016,1012.9,25.11,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2017,1131.0,24.55,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2018,972.0,24.37,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2019,985.5,24.38,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2020,1211.5,23.44,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2021,1114.0,24.12,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2022,1018.9,24.56,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Uttar Pradesh,Sitapur,27.517779275777812,80.85752661253565,Sitapur,geoBoundaries India ADM2 centroid,2023,1078.5,24.28,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2013,2274.3,24.28,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2014,2146.6,24.73,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2015,2725.3,24.31,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2016,2568.3,24.4,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2017,3065.0,24.22,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2018,2055.3,24.0,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2019,2156.5,24.04,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2020,2194.3,24.14,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2021,1931.4,24.68,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2022,2616.8,23.9,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Assam,Nagaon,26.36289200858228,92.7620466046533,Nagaon,geoBoundaries India ADM2 centroid,2023,2596.9,24.49,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2013,700.0,23.79,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2014,523.5,24.18,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2015,818.0,24.08,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2016,443.0,25.39,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2017,512.4,24.27,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2018,645.2,23.85,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2019,555.8,23.72,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2020,459.9,23.4,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2021,608.6,23.89,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2022,559.6,24.38,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Haryana,Jind,29.433607142669636,76.30787005277395,Jind,geoBoundaries India ADM2 centroid,2023,469.2,23.47,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2013,672.5,28.06,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2014,1478.4,27.99,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2015,1592.1,27.93,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2016,709.8,28.47,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2017,1660.2,28.2,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2018,1286.0,28.07,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2019,1052.2,28.42,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2020,1421.6,28.28,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2021,1727.6,27.89,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2022,1387.4,27.64,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Tamil Nadu,Nagapattinam,10.577816152444253,79.763630723555,Nagapattinam,geoBoundaries India ADM2 centroid,2023,1829.8,27.96,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2013,1170.0,25.8,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2014,796.2,26.16,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2015,620.3,26.39,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2016,1168.6,26.51,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2017,911.8,26.4,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2018,1148.5,26.0,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
Telangana,Kamareddy,18.324270839097633,78.06246461622374,Kamareddy,geoBoundaries India ADM2 centroid,2019,1011.0,26.61,Calendar year; proxy for DES reporting year starting this year,Open-Meteo Historical Weather API
